"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
17,50,"II","Yes",0.757542800903,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.277675240352594,"Middle Middle"
17,51,"II","Yes",0.602614116669,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.506478226292488,"Index Index"
17,52,"II","No",0.551720046997,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.59471452259212,"Index Middle"
17,53,"II","Yes",0.645752954483,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.437338271742941,"Index Index"
17,54,"II","Yes",0.393589115143,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.932447768802796,"Middle Middle"
17,55,"II","No",0.542222166061,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.612079461047193,"Middle Index"
17,56,"II","Yes",0.5781229496,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.547968717359575,"Index Index"
17,57,"II","No",0.566370105743,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.568507517404054,"Index Middle"
17,58,"II","Yes",0.524604129791,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.645111339313861,"Middle Middle"
17,59,"II","No",0.558523893356,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.582457880088065,"Middle Index"
17,60,"II","No",0.516399860382,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.660873890377618,"Index Middle"
17,61,"II","Yes",0.568598890305,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.564580031393945,"Index Index"
17,62,"II","Yes",0.489149999619,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.715086088857601,"Middle Middle"
17,63,"II","No",0.533800029755,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.627733986269864,"Middle Index"
17,64,"II","Yes",0.619127941132,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.479443337619442,"Index Index"
17,65,"II","No",0.494327878952,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.70455625938573,"Index Middle"
17,66,"II","Yes",0.348856067657,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-1.05309585543584,"Middle Middle"
17,67,"II","No",0.393364858627,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.933017704350605,"Middle Index"
17,68,"II","No",0.460425043106,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.775605209378275,"Middle Index"
17,69,"II","Yes",0.39098200798,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.939093735451932,"Index Index"
17,70,"II","Yes",0.458210039139,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.780427599252958,"Middle Middle"
17,71,"II","No",0.462737178803,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.770596034442887,"Index Middle"
17,72,"II","No",0.520688056946,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.652604155611763,"Middle Index"
17,73,"II","Yes",0.581643152237,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.541898159784452,"Middle Middle"
17,74,"II","Yes",0.446988010406,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.805223507086236,"Index Index"
17,75,"II","No",0.501225090027,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.690699997302964,"Index Middle"
17,76,"II","No",0.554227781296,"lcmd","1","Index","Middle",18,20,17,11,28,"male",23,-0.59017951916296,"Index Middle"
17,77,"II","Yes",0.531153774261,"lalt","1","Middle","Middle",18,20,17,11,28,"male",23,-0.632703705952499,"Middle Middle"
17,78,"II","Yes",0.574990987778,"lcmd","1","Index","Index",18,20,17,11,28,"male",23,-0.553400911737181,"Index Index"
17,79,"II","No",0.510387134552,"lalt","1","Middle","Index",18,20,17,11,28,"male",23,-0.672585753867995,"Middle Index"
18,1,"II","Yes",0.551526117325,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.595066084519583,"Index Index"
18,2,"II","Yes",0.634705972671,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.45459342248711,"Middle Middle"
18,3,"II","No",0.50059800148,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.691951892241733,"Middle Index"
18,4,"II","No",0.487801027298,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.717847687220575,"Index Middle"
18,5,"II","No",0.469355010986,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.756395843818502,"Middle Index"
18,6,"II","Yes",0.500988912582,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.691171308717007,"Index Index"
18,7,"II","Yes",0.474107027054,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.746322187302448,"Middle Middle"
18,8,"II","Yes",0.407624816895,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.897408094072387,"Index Index"
18,9,"II","No",0.517531061172,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.658685734055431,"Index Middle"
18,10,"II","Yes",0.599464893341,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.511717866127515,"Middle Middle"
18,11,"II","No",0.459026908875,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.77864644563997,"Middle Index"
18,12,"II","Yes",0.57301197052,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.55684867152575,"Middle Middle"
18,13,"II","No",0.639999008179,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.446288652349933,"Middle Index"
18,14,"II","No",0.516310071945,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.661047779355376,"Index Middle"
18,15,"II","Yes",0.414938116074,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.879625887764593,"Index Index"
18,16,"II","No",0.466974878311,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.761479816526772,"Index Middle"
18,17,"II","No",0.743643903732,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.29619298274221,"Middle Index"
18,18,"II","Yes",0.640187931061,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.445993503450064,"Middle Middle"
18,19,"II","Yes",0.423248147965,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.85979663372566,"Index Index"
18,20,"II","Yes",0.47699303627,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.740253387215038,"Middle Middle"
18,21,"II","Yes",0.48524107933,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.723109440759907,"Index Index"
18,22,"II","No",0.673812961578,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.39480271165864,"Middle Index"
18,23,"II","No",0.737098836899,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.305033288730073,"Index Middle"
18,24,"II","Yes",0.609554004669,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.495027729114785,"Middle Middle"
18,26,"II","Yes",0.642479085922,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.442421013836724,"Index Index"
18,27,"II","No",0.648379087448,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.433279742188551,"Middle Index"
18,28,"II","No",0.8473320961,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.165662576051402,"Middle Index"
18,29,"II","Yes",0.539575910568,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.616971798773313,"Middle Middle"
18,30,"II","Yes",0.661347961426,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.413475160958318,"Index Index"
18,31,"II","No",0.489632081986,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.714101022998627,"Index Middle"
18,32,"II","Yes",0.517497014999,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.658751521977123,"Index Index"
18,33,"II","No",0.487798929214,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.717851988335978,"Index Middle"
18,34,"II","Yes",0.594998884201,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.519195748730703,"Middle Middle"
18,35,"II","No",0.634960126877,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.454193074380651,"Middle Index"
18,37,"II","No",0.648254013062,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.433472663973963,"Index Middle"
18,38,"II","Yes",0.686718940735,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.375830181480174,"Middle Middle"
18,39,"II","Yes",0.501486110687,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.690179367503057,"Index Index"
18,40,"II","No",0.722792816162,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.324632659214949,"Middle Index"
18,41,"II","Yes",0.680775117874,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.38452325075457,"Middle Middle"
18,42,"II","Yes",0.455009889603,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.787436124876188,"Index Index"
18,43,"II","No",0.704438829422,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.350353779770903,"Index Middle"
18,44,"II","Yes",0.545099925995,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.606786150675991,"Index Index"
18,45,"II","No",0.598414087296,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.513472310994691,"Index Middle"
18,46,"II","Yes",0.476460123062,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.741371246562985,"Middle Middle"
18,47,"II","No",0.838692855835,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.175910723169222,"Middle Index"
18,48,"II","Yes",0.588378953934,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.530384059191632,"Middle Middle"
18,49,"II","No",0.585613107681,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.535095933250497,"Middle Index"
18,50,"II","No",0.567803144455,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.56598049699629,"Index Middle"
18,51,"II","Yes",0.535993003845,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.623634170524505,"Index Index"
18,52,"II","Yes",0.401504850388,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.912535665000795,"Middle Middle"
18,53,"II","No",0.93616194725,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.0659667969046375,"Middle Index"
18,54,"II","No",0.576314878464,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.551101103652577,"Index Middle"
18,55,"II","Yes",0.436165952682,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.82973248263515,"Index Index"
18,56,"II","Yes",0.48661699295,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.72027792743811,"Middle Middle"
18,57,"II","No",0.586441135407,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.533682981813068,"Index Middle"
18,58,"II","No",0.605178022385,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.502232612358855,"Middle Index"
18,59,"II","Yes",0.395493078232,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.927621993237313,"Index Index"
18,60,"II","No",0.654429960251,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.423990711961954,"Index Middle"
18,61,"II","No",0.674290895462,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.394093665539489,"Middle Index"
18,62,"II","Yes",0.544140005112,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.608548702899965,"Middle Middle"
18,63,"II","Yes",0.604247045517,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.503772148914842,"Index Index"
18,64,"II","Yes",0.630526018143,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.461200858539599,"Index Index"
18,65,"II","No",0.575910139084,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.551803638991565,"Index Middle"
18,66,"II","Yes",0.505404996872,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.682395197112138,"Middle Middle"
18,67,"II","No",0.592522954941,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.523365664206867,"Middle Index"
18,68,"II","Yes",0.516864109039,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.659975284209245,"Index Index"
18,69,"II","Yes",0.663573217392,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.41011608104632,"Middle Middle"
18,70,"II","No",0.5928150177,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.522872871819123,"Middle Index"
18,71,"II","No",0.728369998932,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.316946119604595,"Index Middle"
18,73,"II","Yes",0.750433015823,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.28710488462606,"Middle Middle"
18,74,"II","No",0.613408946991,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.488723441508457,"Index Middle"
18,75,"II","No",0.568976831436,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.563915563723472,"Middle Index"
18,76,"II","No",0.536780023575,"lcmd","1","Index","Middle",27,27,24,18,29,"female",22,-0.622166907923603,"Index Middle"
18,77,"II","Yes",0.463953876495,"lalt","1","Middle","Middle",27,27,24,18,29,"female",22,-0.767970135802401,"Middle Middle"
18,78,"II","No",0.703605031967,"lalt","1","Middle","Index",27,27,24,18,29,"female",22,-0.351538114400419,"Middle Index"
18,79,"II","Yes",0.699931001663,"lcmd","1","Index","Index",27,27,24,18,29,"female",22,-0.356773517849838,"Index Index"
19,1,"IT","Yes",0.517983913422,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.65781109237476,"Middle Middle"
19,2,"IT","No",0.542114067078,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.612278843821751,"Index Middle"
19,3,"IT","No",0.492778015137,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.707696479898806,"Middle Index"
19,4,"IT","Yes",0.480245923996,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.733456964624043,"Middle Middle"
19,5,"IT","No",0.514116096497,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.665306170360254,"Middle Index"
19,7,"IT","Yes",0.653581190109,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.425288514753463,"Index Index"
19,8,"IT","No",0.536253070831,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.623149082264931,"Index Middle"
19,9,"IT","Yes",0.539814043045,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.616530563462448,"Middle Middle"
19,10,"IT","Yes",0.422742176056,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.860992798634319,"Index Index"
19,11,"IT","No",0.589956951141,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.527705708912183,"Middle Index"
19,12,"IT","No",0.620785903931,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.476769016667634,"Middle Index"
19,13,"IT","Yes",0.634460115433,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.454980853641125,"Index Index"
19,14,"IT","No",0.571369934082,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.559718408557239,"Index Middle"
19,15,"IT","Yes",0.550774860382,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.596429155177254,"Middle Middle"
19,16,"IT","No",0.498384857178,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.696382694839644,"Middle Index"
19,17,"IT","Yes",0.63071308136,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.460904224509707,"Middle Middle"
19,18,"IT","No",0.515425157547,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.662763170261294,"Index Middle"
19,19,"IT","Yes",0.475469970703,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.743451552086622,"Index Index"
19,20,"IT","Yes",0.552297973633,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.593667571042436,"Middle Middle"
19,21,"IT","No",0.469816970825,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.755412083899759,"Middle Index"
19,22,"IT","No",0.580156993866,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.544456532989334,"Index Middle"
19,23,"IT","Yes",0.619534921646,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.478786208805986,"Index Index"
19,24,"IT","No",0.753006076813,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.283681981078021,"Middle Index"
19,25,"IT","Yes",0.779889059067,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.248603601379809,"Index Index"
19,26,"IT","Yes",0.861588096619,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.14897796867295,"Middle Middle"
19,27,"IT","No",0.537545204163,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.620742421748218,"Index Middle"
19,28,"IT","Yes",0.601260042191,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.508727755512873,"Index Index"
19,29,"IT","No",0.588901805878,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.52949582250889,"Index Middle"
19,30,"IT","Yes",0.515441083908,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.662732271274867,"Middle Middle"
19,31,"IT","No",0.549621152878,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.598526051045346,"Middle Index"
19,32,"IT","No",0.499697828293,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.693751706663035,"Index Middle"
19,33,"IT","Yes",0.518192100525,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.657409255036317,"Middle Middle"
19,34,"IT","Yes",0.61360707283,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.488400502219122,"Index Index"
19,35,"IT","No",0.927450037003,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.0753163544118818,"Middle Index"
19,36,"IT","Yes",0.406344175339,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.900554755984341,"Index Index"
19,37,"IT","Yes",0.559050035477,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.581516300929322,"Middle Middle"
19,38,"IT","No",0.6581179142,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.418371162799531,"Middle Index"
19,39,"IT","No",0.585919046402,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.534573645019844,"Index Middle"
19,40,"IT","No",0.465447998047,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.76475490054179,"Middle Index"
19,41,"IT","Yes",0.586480045319,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.533616634793927,"Middle Middle"
19,42,"IT","No",0.546987199783,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.603329877596298,"Index Middle"
19,43,"IT","Yes",0.54765496254,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.602109820736044,"Index Index"
19,44,"IT","No",0.520679998398,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.652619632460623,"Index Middle"
19,45,"IT","No",0.536972141266,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.621809064280831,"Middle Index"
19,46,"IT","Yes",0.423638010025,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.85887593834326,"Middle Middle"
19,47,"IT","Yes",0.48431687355,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.725015889069009,"Index Index"
19,48,"IT","No",0.437779903412,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.82603899852852,"Index Middle"
19,49,"IT","Yes",0.493701076508,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.705825053229521,"Middle Middle"
19,50,"IT","No",0.756716012955,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.278767243942197,"Middle Index"
19,51,"IT","Yes",0.560085868835,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.579665169802533,"Index Index"
19,52,"IT","No",0.677963972092,"lalt","1","Middle","Index",12,20,21,13,30,"female",19,-0.388661130961017,"Middle Index"
19,53,"IT","Yes",0.561154842377,"lalt","1","Middle","Middle",12,20,21,13,30,"female",19,-0.577758400176369,"Middle Middle"
19,54,"IT","No",0.602097129822,"lcmd","1","Index","Middle",12,20,21,13,30,"female",19,-0.507336501468787,"Index Middle"
19,55,"IT","Yes",0.543248987198,"lcmd","1","Index","Index",12,20,21,13,30,"female",19,-0.610187524186038,"Index Index"
