"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
17,55,"II","No","lalt","Middle","Index","Middle Index","male",-0.0247236229181035,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,56,"II","Yes","lcmd","Index","Index","Index Index","male",0.26666973974703,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,57,"II","No","lcmd","Index","Middle","Index Middle","male",0.171276259305324,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,58,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.167722697762657,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,59,"II","No","lalt","Middle","Index","Middle Index","male",0.107591459525145,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,60,"II","No","lcmd","Index","Middle","Index Middle","male",-0.234313713769373,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,61,"II","Yes","lcmd","Index","Index","Index Index","male",0.18936647807372,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,62,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.455490740484162,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,63,"II","No","lalt","Middle","Index","Middle Index","male",-0.0930829838318689,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,64,"II","Yes","lcmd","Index","Index","Index Index","male",0.599492068139521,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,65,"II","No","lcmd","Index","Middle","Index Middle","male",-0.413463811777213,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,66,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.59420462263414,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,67,"II","No","lalt","Middle","Index","Middle Index","male",-1.23294325197857,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,68,"II","No","lalt","Middle","Index","Middle Index","male",-0.688640573039765,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,69,"II","Yes","lcmd","Index","Index","Index Index","male",-1.25228396809425,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,70,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.706618939822752,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,71,"II","No","lcmd","Index","Middle","Index Middle","male",-0.669873823981071,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,72,"II","No","lalt","Middle","Index","Middle Index","male",-0.199508010568061,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,73,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.295241920700791,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,74,"II","Yes","lcmd","Index","Index","Index Index","male",-0.797703990512002,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,75,"II","No","lcmd","Index","Middle","Index Middle","male",-0.357481704145157,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,76,"II","No","lcmd","Index","Middle","Index Middle","male",0.0727215091746277,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,77,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.114561659527904,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,78,"II","Yes","lcmd","Index","Index","Index Index","male",0.241248765687787,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
17,79,"II","No","lalt","Middle","Index","Middle Index","male",-0.283116782272987,-0.200400286206646,-0.247363352236052,-0.554334799376266,-0.247376962190965,-0.462816634116689,0.266451933656799
18,1,"II","Yes","lcmd","Index","Index","Index Index","female",0.0507931033935749,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,2,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.725933180181589,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,3,"II","No","lalt","Middle","Index","Middle Index","female",-0.36257154961331,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,4,"II","No","lcmd","Index","Middle","Index Middle","female",-0.466439849166745,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,5,"II","No","lalt","Middle","Index","Middle Index","female",-0.616159331336,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,6,"II","Yes","lcmd","Index","Index","Index Index","female",-0.359398668988263,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,7,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.577588977015208,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,8,"II","Yes","lcmd","Index","Index","Index Index","female",-1.11720045247496,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,9,"II","No","lcmd","Index","Middle","Index Middle","female",-0.225132175943341,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,10,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.43989439223252,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,11,"II","No","lalt","Middle","Index","Middle Index","female",-0.699988710736698,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,12,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.225185815614441,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,13,"II","No","lalt","Middle","Index","Middle Index","female",0.768894788908222,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,14,"II","No","lcmd","Index","Middle","Index Middle","female",-0.235042493255689,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,15,"II","Yes","lcmd","Index","Index","Index Index","female",-1.05784111181796,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,16,"II","No","lcmd","Index","Middle","Index Middle","female",-0.635477986679663,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,17,"II","No","lalt","Middle","Index","Middle Index","female",1.61014201699327,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,18,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.770428205966113,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,19,"II","Yes","lcmd","Index","Index","Index Index","female",-0.990391660918301,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,20,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.554164309160278,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,21,"II","Yes","lcmd","Index","Index","Index Index","female",-0.487217998641754,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,22,"II","No","lalt","Middle","Index","Middle Index","female",1.04335012426972,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,23,"II","No","lcmd","Index","Middle","Index Middle","female",1.55701813374253,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,24,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.521783971967601,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,26,"II","Yes","lcmd","Index","Index","Index Index","female",0.789024661350105,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,27,"II","No","lalt","Middle","Index","Middle Index","female",0.836912788430198,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,28,"II","No","lalt","Middle","Index","Middle Index","female",2.45174066928894,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,29,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.0462022986060223,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,30,"II","Yes","lcmd","Index","Index","Index Index","female",0.942176334957658,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,31,"II","No","lcmd","Index","Middle","Index Middle","female",-0.45157785647011,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,32,"II","Yes","lcmd","Index","Index","Index Index","female",-0.225408516119191,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,33,"II","No","lcmd","Index","Middle","Index Middle","female",-0.466456878537462,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,34,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.403645450211962,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,35,"II","No","lalt","Middle","Index","Middle Index","female",0.727996055735304,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,37,"II","No","lcmd","Index","Middle","Index Middle","female",0.835897605965442,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,38,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.14810317683078,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,39,"II","Yes","lcmd","Index","Index","Index Index","female",-0.355363096127595,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,40,"II","No","lalt","Middle","Index","Middle Index","female",1.44090146223917,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,41,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.09985936820552,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,42,"II","Yes","lcmd","Index","Index","Index Index","female",-0.732593368300429,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,43,"II","No","lcmd","Index","Middle","Index Middle","female",1.29192895001893,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,44,"II","Yes","lcmd","Index","Index","Index Index","female",-0.00136591142970954,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,45,"II","No","lcmd","Index","Middle","Index Middle","female",0.431365388774176,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,46,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.55848976828345,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,47,"II","No","lalt","Middle","Index","Middle Index","female",2.38161915595328,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,48,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.349913928196173,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,49,"II","No","lalt","Middle","Index","Middle Index","female",0.327464578604655,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,50,"II","No","lcmd","Index","Middle","Index Middle","female",0.182907703746234,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,51,"II","Yes","lcmd","Index","Index","Index Index","female",-0.0752834254008265,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,52,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.16687395383282,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,53,"II","No","lalt","Middle","Index","Middle Index","female",3.1727396693114,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,54,"II","No","lcmd","Index","Middle","Index Middle","female",0.251994296029082,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,55,"II","Yes","lcmd","Index","Index","Index Index","female",-0.885542624666793,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,56,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.476050217413999,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,57,"II","No","lcmd","Index","Middle","Index Middle","female",0.334185372962723,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,58,"II","No","lalt","Middle","Index","Middle Index","female",0.486265744592073,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,59,"II","Yes","lcmd","Index","Index","Index Index","female",-1.21566928171781,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
18,60,"II","No","lcmd","Index","Middle","Index Middle","female",0.886025481784363,1.58179730552274,1.48327638509395,0.945031218710669,1.12290740895362,-0.0553252068369379,-0.23184440711739
