"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
15,23,"II","Yes",0.513254165649,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.666984106897813,-0.275999537618812,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,24,"II","No",0.557142829895,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.584933644826124,-0.0676829131832083,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,25,"II","Yes",0.617522859573,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.482039191613794,0.218909631427874,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,26,"II","Yes",0.571010017395,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.560348525881065,-0.0018625985292053,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,27,"II","No",0.632967853546,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.457335642415046,0.292218971417114,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,28,"II","Yes",0.766544008255,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.265863167765257,0.926235388460449,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,29,"II","No",0.850469923019,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.161966231652784,1.32458798284136,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,30,"II","Yes",0.609946060181,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.49438475165737,0.182946512010061,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,31,"II","No",0.640385007858,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.445685708723866,0.327424338810691,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,32,"II","Yes",0.450028038025,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.798445391436532,-0.57610102644384,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,33,"II","No",0.71053404808,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.341738411298308,0.660385287098752,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,34,"II","No",0.457198858261,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.782636844306507,-0.542064878576018,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,35,"II","Yes",0.377832984924,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.973303019827482,-0.918773331954258,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,36,"II","No",0.61602101326,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.484474203595368,0.211781149399084,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,37,"II","Yes",0.482326030731,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.729134981290253,-0.422799281399893,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,38,"II","Yes",0.510206842422,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.672939062109946,-0.290463593409043,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,39,"II","No",0.54643406868,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.604341621498007,-0.118511823712173,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,40,"II","Yes",0.67286400795,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.396212038180947,0.481585231616304,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,41,"II","No",0.668767929077,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.402318171296532,0.462143279146239,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,42,"II","Yes",0.419664049149,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.868300770760378,-0.720223062867517,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,43,"II","No",0.565064048767,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.570816193610971,-0.0300850139265445,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,44,"II","No",0.558950853348,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.581693728568694,-0.0591011677803803,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,45,"II","Yes",0.55506811142,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.588664449486309,-0.077530520914983,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,46,"II","No",0.63877286911,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.448206335193194,0.319772356052164,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,47,"II","Yes",0.597800016403,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.514499001693357,0.125295569937687,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,48,"II","Yes",0.548365020752,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.600814117515,-0.109346600197251,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,49,"II","No",0.597230148315,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.51545273181335,0.122590703008943,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,50,"II","No",0.670446920395,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.399810743607329,0.470112576226278,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,51,"II","Yes",0.687030982971,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.37537588883785,0.54882848145176,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,52,"II","Yes",0.498118877411,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.696916520783459,-0.347838865831846,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,53,"II","Yes",0.381854915619,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.962714544563128,-0.899683322256078,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,54,"II","No",0.546902990341,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.603483840842201,-0.116286096882194,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,55,"II","No",0.447409057617,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.804281985122095,-0.588531962026648,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,56,"II","No",0.47882194519,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.736426472618494,-0.439431349934566,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,57,"II","No",0.532040977478,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.631034767272205,-0.186828329258766,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,58,"II","Yes",0.484643030167,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.724342679314783,-0.41180169216771,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,59,"II","Yes",0.487507867813,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.718448849570879,-0.398203800360712,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,60,"II","Yes",0.604841947556,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.502788098790469,0.158719948476037,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,61,"II","No",0.55466799736,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.589385547185432,-0.0794296539098089,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,62,"II","Yes",0.441868019104,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.816744040806307,-0.614832385125104,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,63,"II","No",0.621445846558,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.475706505282257,0.23753000688153,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,64,"II","Yes",0.532490921021,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.630189431269727,-0.184692681667876,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,65,"II","No",0.59880695343,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.512816014229537,0.130074975419433,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,66,"II","Yes",0.605109834671,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.502345292517835,0.159991469049409,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,67,"II","No",0.517588949204,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.658573886092914,-0.255424578381613,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,68,"II","No",0.550937128067,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.59613458148127,-0.0971381467673707,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,69,"II","Yes",0.651941967011,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.427799728668741,0.38227920306445,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,70,"II","No",0.864114952087,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.146049472630978,1.38935382715685,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,71,"II","Yes",0.497386980057,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.698386923956637,-0.351312801273673,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,72,"II","Yes",0.504909038544,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.683376987625687,-0.315609508413448,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,73,"II","No",0.532461833954,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.630244057293034,-0.184830742821394,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,74,"II","No",0.720755052567,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.327455932336271,0.70889907054722,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,75,"II","Yes",0.643405199051,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.440980583620801,0.341759612970539,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,76,"II","No",0.711437082291,"lalt","1","Middle","Index",12,23,20,16,31,"female",22,-0.34046829503067,0.664671520043345,"Middle Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,77,"II","No",0.538376951218,"lcmd","1","Index","Middle",12,23,20,16,31,"female",22,-0.619196311341386,-0.156754762776284,"Index Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,78,"II","Yes",0.584555006027,"lalt","1","Middle","Middle",12,23,20,16,31,"female",22,-0.536904394667254,0.062428405954806,"Middle Middle",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
15,79,"II","Yes",0.501557922363,"lcmd","1","Index","Index",12,23,20,16,31,"female",22,-0.690036180018248,-0.331515511088868,"Index Index",-1.42910976349568,0.429484040078703,0.0527739380995058,0.673206570453038,0.796540124204996
16,0,"IT","Yes",0.794342803955,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.230240167892827,1.05818178927001,"Index Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,1,"IT","Yes",0.499205064774,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.694738316197137,-0.342683300292269,"Middle Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,2,"IT","No",0.481133937836,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.731609590598841,-0.428457525326118,"Index Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,3,"IT","No",0.519119024277,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.655622088242188,-0.24816210913548,"Middle Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,4,"IT","No",0.596926879883,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.515960652348688,0.121151245756428,"Middle Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,5,"IT","Yes",0.480930948257,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.732031577899171,-0.42942101110586,"Index Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,6,"IT","No",0.483186149597,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.727353296685843,-0.418716745240346,"Index Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,7,"IT","Yes",0.524126005173,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.646023155681459,-0.224396579316164,"Middle Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,8,"IT","No",0.52821803093,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.638246143143622,-0.204973864876194,"Middle Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,9,"IT","Yes",0.498577070236,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.6959970972454,-0.345664063196942,"Middle Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,10,"IT","Yes",0.572089004517,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.558460697404674,0.00325879121746489,"Index Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,11,"IT","No",0.532040119171,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.631036380508269,-0.186832403194942,"Index Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,12,"IT","Yes",0.417672014236,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.873058809397993,-0.729678214806251,"Index Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,13,"IT","No",0.45557217598,"lalt","1","Middle","Index",16,20,20,14,25,"male",25,-0.78620112043294,-0.549785891908931,"Middle Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,14,"IT","Yes",0.573304891586,"lalt","1","Middle","Middle",16,20,20,14,25,"male",25,-0.556337606772088,0.00902997369158324,"Middle Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,15,"IT","No",0.714217090607,"lcmd","1","Index","Middle",16,20,20,14,25,"male",25,-0.336568314386734,0.67786677121449,"Index Middle",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
16,16,"IT","Yes",0.515217161179,"lcmd","1","Index","Index",16,20,20,14,25,"male",25,-0.663166795004903,-0.26668222050249,"Index Index",-0.630982090905657,-0.297072978699947,0.0527739380995058,0.286574225517527,-1.66100227450499
